DivisionNm,OTH,ALP,LNP,PartyAb,Year
Parkes,10.61,38.18,51.21,LNP,1996
Parramatta,12.91,39.43,47.65,LNP,1996
Paterson,10.98,43.35,45.67,LNP,1996
Pearce,16.92,28.91,54.18,LNP,1996
Perth,14.9,47.56,37.53,ALP,1996
Petrie,12.39,36.38,51.23,LNP,1996
Port Adelaide,14.76,48.43,36.81,ALP,1996
Prospect,11.35,56.68,31.97,ALP,1996
Rankin,13.98,45,41.02,ALP,1996
Reid,8.31,57.15,34.53,ALP,1996
Richmond,11.5,34.64,53.86,LNP,1996
Riverina,7.83,26.2,65.97,LNP,1996
Robertson,13.9,39.3,46.79,LNP,1996
Ryan,15.01,25.13,59.85,LNP,1996
Scullin,12.45,63.28,24.27,ALP,1996
Shortland,14.63,50.88,34.49,ALP,1996
Stirling,11.49,38.43,50.09,LNP,1996
Sturt,14.02,31.91,54.07,LNP,1996
Swan,20.81,36.86,42.34,LNP,1996
Sydney,24.01,48.38,27.62,ALP,1996
Tangney,14.56,29.99,55.45,LNP,1996
Throsby,17.47,60.83,21.7,ALP,1996
Wakefield,16.34,22.79,60.87,LNP,1996
Wannon,9.07,33.42,57.5,LNP,1996
Warringah,15.63,26.64,57.72,LNP,1996
Watson,11.48,55.11,33.41,ALP,1996
Wentworth,16.19,31.8,52.01,LNP,1996
Werriwa,18.4,47.9,33.71,ALP,1996
Wide Bay,14.01,26.44,59.55,LNP,1996
Wills,28.78,49.98,21.24,ALP,1996
Adelaide,14.07,41.11,44.82,LNP,1993
Aston,6.77,44.04,49.19,LNP,1993
Ballarat,9.32,43.2,47.47,LNP,1993
Banks,10.49,54.8,34.72,ALP,1993
Barker,13.83,25.79,60.37,LNP,1993
Barton,6.2,55.92,37.87,ALP,1993
Bass,8.88,43.8,47.32,ALP,1993
Batman,7.94,67.45,24.61,ALP,1993
Bendigo,8.15,46.1,45.75,LNP,1993
Bennelong,8.23,41.65,50.12,LNP,1993
Berowra,15.99,28.78,55.22,LNP,1993
Blaxland,6.35,69.4,24.25,ALP,1993
Bonython,15.72,55.6,28.69,ALP,1993
Boothby,13.45,33.67,52.88,LNP,1993
Bowman,9.94,50.84,39.21,ALP,1993
Braddon,8.68,41.94,49.38,LNP,1993
Bradfield,7.87,22.36,69.77,LNP,1993
Brand,10.14,48.42,41.45,ALP,1993
Brisbane,14.87,46.96,38.17,ALP,1993
Bruce,6.41,40.74,52.85,LNP,1993
Burke,7.22,55.39,37.39,ALP,1993
Calare,4.46,51,44.53,ALP,1993
Calwell,6.68,64.53,28.79,ALP,1993
Canberra,11.51,52.26,36.22,ALP,1993
Canning,11.63,44.35,44.02,ALP,1993
Capricornia,20.55,40.86,38.58,ALP,1993
Casey,7.71,39.74,52.55,LNP,1993
Charlton,12.27,60.9,26.83,ALP,1993
Chifley,11.24,68.06,20.71,ALP,1993
Chisholm,8.14,41.63,50.23,LNP,1993
Cook,9.95,40.46,49.58,LNP,1993
Corangamite,9.9,36.69,53.4,LNP,1993
Corinella,7.64,50.05,42.32,ALP,1993
Corio,8.27,52.84,38.88,ALP,1993
Cowan,8.14,44.16,47.71,LNP,1993
Cowper,12.84,39.1,48.05,LNP,1993
Cunningham,15.04,58.59,26.36,ALP,1993
Curtin,15.16,25.04,59.8,LNP,1993
Dawson,15.56,38.38,46.06,LNP,1993
Deakin,9.43,43.16,47.4,LNP,1993
Denison,17.38,51.27,31.35,ALP,1993
Dickson,12.68,43.56,43.77,ALP,1993
Dobell,6.44,53.41,40.14,ALP,1993
Dunkley,6.91,47.16,45.94,ALP,1993
Eden-Monaro,7.44,47.2,45.36,ALP,1993
Fadden,11.54,38.45,50.01,LNP,1993
Fairfax,14.43,30.84,54.72,LNP,1993
Farrer,4.83,29.73,65.44,LNP,1993
Fisher,15.82,35.78,48.41,LNP,1993
Flinders,6.93,40.12,52.96,LNP,1993
Forde,10.93,51.76,37.31,ALP,1993
Forrest,13.22,30.71,56.07,LNP,1993
Fowler,10.28,68.81,20.91,ALP,1993
Franklin,12.05,49.2,38.75,ALP,1993
Fraser,13.39,54.42,32.18,ALP,1993
Fremantle,11.06,50.2,38.74,ALP,1993
Gellibrand,8.16,69.11,22.73,ALP,1993
Gilmore,10.5,42.69,46.81,ALP,1993
Gippsland,10.13,29.33,60.54,LNP,1993
Goldstein,8.18,39.02,52.79,LNP,1993
Grayndler,13.76,63.06,23.17,ALP,1993
Greenway,9.02,58.83,32.15,ALP,1993
Grey,13.82,38.23,47.95,LNP,1993
Griffith,12.78,49.47,37.74,ALP,1993
Groom,17.42,26.8,55.78,LNP,1993
Gwydir,5.31,37.55,57.13,LNP,1993
Herbert,21.05,40.56,38.39,ALP,1993
Higgins,7.98,34.66,57.36,LNP,1993
Hindmarsh,11.25,41.05,47.68,LNP,1993
Hinkler,14.34,42.8,42.87,LNP,1993
Holt,6.59,56.63,36.78,ALP,1993
Hotham,5.39,59.3,35.3,ALP,1993
Hughes,9.92,51.84,38.23,ALP,1993
Hume,5.41,41.79,52.8,LNP,1993
Hunter,2.82,60.6,36.59,ALP,1993
Indi,1.85,34.36,63.79,LNP,1993
Isaacs,7.07,42.38,50.55,LNP,1993
Jagajaga,9.26,50.14,40.61,ALP,1993
Kalgoorlie,11.03,54.36,34.61,ALP,1993
Kennedy,9.55,41.99,48.46,LNP,1993
Kingsford-Smith,9.09,59.15,31.77,ALP,1993
Kingston,13.5,44.45,42.04,ALP,1993
Kooyong,8.62,30.25,61.13,LNP,1993
La Trobe,11.29,40.54,48.17,LNP,1993
Lalor,5.33,64.29,30.39,ALP,1993
Leichhardt,12.45,41.96,45.59,ALP,1993
Lilley,10.26,49.94,39.79,ALP,1993
Lindsay,4.84,58.55,36.61,ALP,1993
Lowe,10.94,47.51,41.56,ALP,1993
Lyne,6,40.63,53.37,LNP,1993
Lyons,8.74,47.43,43.83,ALP,1993
Macarthur,8.92,46.51,44.56,ALP,1993
Mackellar,10.16,33.23,56.61,LNP,1993
Macquarie,13.14,42.49,44.36,ALP,1993
Makin,12.02,46.79,41.19,ALP,1993
Mallee,3.34,26.52,70.14,LNP,1993
Maranoa,12.67,25.07,62.26,LNP,1993
Maribyrnong,5.72,65.09,29.19,ALP,1993
Mayo,18.69,27.33,53.98,LNP,1993
McEwen,7.7,45.34,46.96,ALP,1993
McMillan,10.48,45.66,43.86,ALP,1993
McPherson,9.8,35.79,54.41,LNP,1993
Melbourne,10.29,65.73,23.99,ALP,1993
Melbourne Ports,9.61,48.65,41.74,ALP,1993
Menzies,5.31,37.32,57.37,LNP,1993
Mitchell,6.92,28.19,64.89,LNP,1993
Moncrieff,9.55,32.38,58.07,LNP,1993
Moore,10.21,34.97,54.81,LNP,1993
Moreton,11.71,44.49,43.79,ALP,1993
Murray,6.1,26.59,67.31,LNP,1993
New England,13.09,34.21,52.7,LNP,1993
Newcastle,15.84,56.67,27.51,ALP,1993
North Sydney,37.07,16.99,45.94,OTH,1993
Northern Territory,0,55.31,44.69,ALP,1993
O'Connor,10.1,21.64,68.26,LNP,1993
Oxley,16.07,52.7,31.22,ALP,1993
Page,12.03,41.83,46.14,ALP,1993
Parkes,6.98,45.52,47.5,LNP,1993
Parramatta,8.56,49.24,42.21,ALP,1993
Paterson,10.44,47.5,42.06,ALP,1993
Pearce,12.6,32.58,54.81,LNP,1993
Perth,14.8,46.37,38.82,ALP,1993
Petrie,12.84,44.14,43.01,ALP,1993
Port Adelaide,13.54,53.47,33,ALP,1993
Prospect,8.51,65.37,26.11,ALP,1993
Rankin,11.68,45.19,43.13,ALP,1993
Reid,7.39,64.71,27.9,ALP,1993
Richmond,8.95,44.21,46.84,ALP,1993
Riverina,4.21,33.59,62.21,LNP,1993
Robertson,8.54,50.15,41.3,ALP,1993
Ryan,13.55,30.43,56.01,LNP,1993
Scullin,9.65,62.33,28.03,ALP,1993
Shortland,9.28,61.84,28.87,ALP,1993
Stirling,9.43,43.44,47.13,LNP,1993
Sturt,26.36,34.23,39.41,LNP,1993
Swan,10.76,44.01,45.22,ALP,1993
Sydney,15.54,58.48,25.98,ALP,1993
Tangney,11.4,31.58,57.02,LNP,1993
Throsby,24.69,58.44,16.87,ALP,1993
Wakefield,16.8,26.12,57.08,LNP,1993
Wannon,8.07,36.47,55.46,LNP,1993
Warringah,10.1,33.8,56.1,LNP,1993
Watson,9.98,59.56,30.46,ALP,1993
Wentworth,10.52,36.81,52.67,LNP,1993
Werriwa,8.1,61.4,30.5,ALP,1993
Wide Bay,14.36,32.94,52.71,LNP,1993
Wills,33.43,41.88,24.68,OTH,1993
ADELAIDE,7.5,49.5,43,ALP,1975
ADELAIDE,10.8,50.9,38.3,ALP,1977
ADELAIDE,11.7,52.1,36.2,ALP,1980
ADELAIDE,9.8,55.8,34.4,ALP,1983
ADELAIDE,8.2,55.3,36.5,ALP,1984
ADELAIDE,10.5,48.9,40.6,ALP,1987
ADELAIDE,19.7,40.5,39.8,ALP,1990
ANGAS,5,26.9,68.1,LNP,1975
ASTON,9.4,51.1,39.4,ALP,1984
ASTON,8.1,48.4,43.6,ALP,1987
ASTON,15.3,36.3,48.4,LNP,1990
BALACLAVA,8.3,32.9,58.8,LNP,1975
BALACLAVA,20.4,29,50.6,LNP,1977
BALACLAVA,12.2,36.2,51.6,LNP,1980
BALACLAVA,8.9,41,50.1,LNP,1983
BALLAARAT,10,39.1,50.9,LNP,1975
BALLARAT,14.9,37,48,LNP,1977
BALLARAT,8.8,45.2,46,ALP,1980
BALLARAT,5.2,50.7,44.1,ALP,1983
BALLARAT,4.6,49.4,45.9,ALP,1984
BALLARAT,4.6,47.1,48.3,ALP,1987
BALLARAT,12.9,40.8,46.3,LNP,1990
BANKS,4.4,51.7,43.9,ALP,1975
BANKS,13.7,48.6,37.7,ALP,1977
BANKS,9.6,53.6,36.8,ALP,1980
BANKS,6.6,57.8,35.5,ALP,1983
BANKS,7.4,57.4,35.1,ALP,1984
BANKS,7.8,52.8,39.4,ALP,1987
BANKS,16.6,48.6,35,ALP,1990
BARKER,4.4,30.6,64.9,LNP,1975
BARKER,8.7,27.9,63.4,LNP,1977
BARKER,5.6,28.9,65.6,LNP,1980
BARKER,5.4,32.4,62.2,LNP,1983
BARKER,5.3,34.6,60.2,LNP,1984
BARKER,8.3,33.3,58.4,LNP,1987
BARKER,13.1,29.1,57.8,LNP,1990
BARTON,2.5,44.1,53.5,LNP,1975
BARTON,10.6,41,48.4,LNP,1977
BARTON,6.5,47.1,46.4,LNP,1980
BARTON,9,49.7,41.4,ALP,1983
BARTON,6.5,48.5,45,ALP,1984
BARTON,6.6,48.5,45,ALP,1987
BARTON,13.4,45.1,41.6,ALP,1990
BASS,2.2,34.6,63.1,LNP,1975
BASS,7.6,36.7,55.7,LNP,1977
BASS,2.5,44.5,53,LNP,1980
BASS,9.7,36.8,53.5,LNP,1983
BASS,5,43,52,LNP,1984
BASS,5.4,42.9,51.8,LNP,1987
BASS,12.2,37.9,49.9,LNP,1990
BASS,12.2,37.9,49.9,ALP,1990
BATMAN,7.4,53.8,38.8,ALP,1975
BATMAN,15.3,47.3,37.4,ALP,1977
BATMAN,13.4,55.5,31.1,ALP,1980
BATMAN,7.5,63.7,28.8,ALP,1983
BATMAN,7.7,71.6,20.8,ALP,1984
BATMAN,11.6,64,24.3,ALP,1987
BATMAN,20.7,51.8,27.5,ALP,1990
BENDIGO,4.9,42.5,52.6,LNP,1975
BENDIGO,17.4,34.5,48,LNP,1977
BENDIGO,8.8,44,47.3,LNP,1980
BENDIGO,7,49.7,43.2,ALP,1983
BENDIGO,5.4,49.1,45.6,ALP,1984
BENDIGO,4.7,48.5,46.9,ALP,1987
BENDIGO,12.2,40.5,47.3,LNP,1990
BENNELONG,4.1,35.4,60.5,LNP,1975
BENNELONG,13.8,30,56.2,LNP,1977
BENNELONG,9.9,36.3,53.9,LNP,1980
BENNELONG,14.2,35.5,50.3,LNP,1983
BENNELONG,8.6,37.2,54.2,LNP,1984
BENNELONG,9.2,33.8,56.9,LNP,1987
BENNELONG,18.6,28.6,52.8,LNP,1990
BEROWRA,3.6,28,68.4,LNP,1975
BEROWRA,12.6,24.5,62.9,LNP,1977
BEROWRA,9.1,29.5,61.4,LNP,1980
BEROWRA,8.9,31,60.1,LNP,1983
BEROWRA,9.3,30.6,60.2,LNP,1984
BEROWRA,9.5,28.1,62.4,LNP,1987
BEROWRA,23.4,24.3,52.4,LNP,1990
BLAXLAND,2.4,59.8,37.8,ALP,1975
BLAXLAND,12.8,54.2,33,ALP,1977
BLAXLAND,9.5,59.6,31,ALP,1980
BLAXLAND,4.4,62.9,32.7,ALP,1983
BLAXLAND,7.3,61.8,30.9,ALP,1984
BLAXLAND,13.1,53.2,33.6,OTH,1987
BLAXLAND,13.1,53.2,33.6,ALP,1987
BLAXLAND,13.2,55.3,31.5,ALP,1990
BONYTHON,11.9,50.7,37.4,ALP,1975
BONYTHON,18.6,50.5,30.8,ALP,1977
BONYTHON,13,54.4,32.7,ALP,1980
BONYTHON,8.8,60.5,30.7,ALP,1983
BONYTHON,9.4,64,26.6,ALP,1984
BONYTHON,10.8,61.3,27.9,ALP,1987
BONYTHON,21.7,52.1,26.2,ALP,1990
BOOTHBY,11.1,30.8,58.1,LNP,1975
BOOTHBY,16.8,25.8,57.4,LNP,1977
BOOTHBY,14.1,29.7,56.2,LNP,1980
BOOTHBY,10.9,34,55.1,LNP,1983
BOOTHBY,9.8,35,55.1,LNP,1984
BOOTHBY,10.8,32.1,57.1,LNP,1987
BOOTHBY,22.4,26.3,51.4,LNP,1990
BOWMAN,1.3,42.2,56.5,LNP,1975
BOWMAN,10.2,39.7,50,LNP,1977
BOWMAN,5.3,45.9,48.8,LNP,1980
BOWMAN,4,49.7,46.3,ALP,1983
BOWMAN,6.5,51.6,41.9,ALP,1984
BOWMAN,10.7,48.3,41.1,ALP,1987
BOWMAN,16.2,46.3,37.5,ALP,1990
BRADDON,1.1,45.4,53.5,LNP,1975
BRADDON,0,41.8,58.2,LNP,1977
BRADDON,0,44.9,55.1,LNP,1980
BRADDON,3.4,35.4,61.2,LNP,1983
BRADDON,3.9,43.4,52.7,LNP,1984
BRADDON,0,42.1,57.9,LNP,1987
BRADDON,9.1,35.4,55.5,LNP,1990
BRADFIELD,3.9,18.2,77.9,LNP,1975
BRADFIELD,13.1,14.2,72.6,LNP,1977
BRADFIELD,7.3,17.6,75.1,LNP,1980
BRADFIELD,6.8,21.1,72.1,LNP,1983
BRADFIELD,7.8,20.7,71.5,LNP,1984
BRADFIELD,9,19.4,71.6,LNP,1987
BRADFIELD,18.2,18.3,63.6,LNP,1990
BRAND,3.3,53.5,43.1,ALP,1984
BRAND,7.1,52.2,40.7,ALP,1987
BRAND,18,42.8,39.2,ALP,1990
BRISBANE,1.8,45.3,52.9,LNP,1975
BRISBANE,11.6,41.3,47.1,LNP,1977
BRISBANE,7.3,48.1,44.7,ALP,1980
BRISBANE,8,50.4,41.5,ALP,1983
BRISBANE,6.2,50.3,43.5,ALP,1984
BRISBANE,7.4,51.2,41.5,ALP,1987
BRISBANE,15.9,45.7,38.4,ALP,1990
BRUCE,5.9,36.9,57.2,LNP,1975
BRUCE,18.5,31.1,50.4,LNP,1977
BRUCE,12.9,38.3,48.8,LNP,1980
BRUCE,7.8,44.3,47.9,LNP,1983
BRUCE,9.7,43.6,46.7,LNP,1984
BRUCE,9.5,43,47.5,LNP,1987
BRUCE,16.8,31.3,52,LNP,1990
BURKE,8.8,54.2,37,ALP,1975
BURKE,17.3,50.4,32.3,ALP,1977
BURKE,7.7,54.1,38.2,ALP,1980
BURKE,7.1,60.9,32,ALP,1983
BURKE,6.8,48.7,44.5,ALP,1984
BURKE,7.2,49.3,43.4,ALP,1987
BURKE,15.8,42.9,41.3,ALP,1990
CALARE,0,36.8,63.2,LNP,1975
CALARE,7.5,40.5,52,LNP,1977
CALARE,3.7,46.3,50,LNP,1980
CALARE,4.5,50.6,44.9,ALP,1983
CALARE,10.8,49.8,39.4,ALP,1984
CALARE,5.2,48.9,45.9,ALP,1987
CALARE,10.6,46.2,43.2,ALP,1990
CALWELL,6.3,68.8,24.9,ALP,1984
CALWELL,9.9,61.1,29,ALP,1987
CALWELL,21.6,45.5,32.8,ALP,1990
CANBERRA,5.3,45.2,49.4,LNP,1975
CANBERRA,15.9,40.8,43.2,LNP,1977
CANBERRA,5.5,52.4,42.1,ALP,1980
CANBERRA,3.4,62.2,34.4,ALP,1983
CANBERRA,15,51.6,33.4,ALP,1984
CANBERRA,14.5,53.9,31.7,ALP,1987
CANBERRA,17.7,43.8,38.5,ALP,1990
CANNING,0,30,69.9,LNP,1975
CANNING,12.6,26.9,60.4,LNP,1977
CANNING,10.7,42,47.3,LNP,1980
CANNING,4.3,54.8,40.9,ALP,1983
CANNING,6.2,50.6,43.2,ALP,1984
CANNING,6.6,49.1,44.3,ALP,1987
CANNING,18.7,40.5,40.8,ALP,1990
CAPRICORNIA,0,48.3,51.7,LNP,1975
CAPRICORNIA,3.9,48.9,47.2,ALP,1977
CAPRICORNIA,3.8,50.9,45.3,ALP,1980
CAPRICORNIA,3.1,54.4,42.3,ALP,1983
CAPRICORNIA,3.4,50.9,45.7,ALP,1984
CAPRICORNIA,2.7,54,43.2,ALP,1987
CAPRICORNIA,12,50.5,37.5,ALP,1990
CASEY,6.1,40.9,53,LNP,1975
CASEY,21.4,30.3,48.3,LNP,1977
CASEY,15.4,39.2,45.4,LNP,1980
CASEY,9.9,46,44.1,ALP,1983
CASEY,10.6,44.2,45.2,LNP,1984
CASEY,8.8,43.1,48,LNP,1987
CASEY,21.7,29.8,48.5,LNP,1990
CHARLTON,10.3,62.3,27.4,ALP,1984
CHARLTON,15,57.7,27.3,ALP,1987
CHARLTON,24.9,54.4,20.7,ALP,1990
CHIFLEY,0,61.8,38.2,ALP,1975
CHIFLEY,12.7,60,27.2,ALP,1977
CHIFLEY,7.8,65.2,27,ALP,1980
CHIFLEY,16,61.2,22.8,ALP,1983
CHIFLEY,5.8,66.6,27.6,ALP,1984
CHIFLEY,8.5,64.3,27.3,ALP,1987
CHIFLEY,15.4,59.6,25,ALP,1990
CHISHOLM,7.2,35.7,57,LNP,1975
CHISHOLM,22,31.5,46.5,LNP,1977
CHISHOLM,11.8,41.1,47.1,LNP,1980
CHISHOLM,9.7,48.2,42.1,ALP,1983
CHISHOLM,9,45.6,45.4,ALP,1984
CHISHOLM,8,43.9,48.1,LNP,1987
CHISHOLM,17.4,34.2,48.5,LNP,1990
COOK,3.5,40.5,56,LNP,1975
COOK,11.5,36.9,51.6,LNP,1977
COOK,7.2,40.7,52.1,LNP,1980
COOK,1.7,49.2,49,LNP,1983
COOK,5.7,41.8,52.5,LNP,1984
COOK,5.9,40.4,53.7,LNP,1987
COOK,16,33.9,50.2,LNP,1990
CORANGAMITE,5.4,29.6,65,LNP,1975
CORANGAMITE,15.1,26.4,58.5,LNP,1977
CORANGAMITE,12,31.3,56.6,LNP,1980
CORANGAMITE,0,41.8,58.2,LNP,1983
CORANGAMITE,6.9,41.9,51.2,LNP,1984
CORANGAMITE,6.3,41.2,52.5,LNP,1987
CORANGAMITE,15.2,30.6,54.2,LNP,1990
CORINELLA,17.3,38.3,44.3,LNP,1990
CORIO,4.9,49,46.2,ALP,1975
CORIO,11.4,48.4,40.3,ALP,1977
CORIO,8.6,56.6,34.8,ALP,1980
CORIO,4.8,60.1,35,ALP,1983
CORIO,5.1,59.2,35.7,ALP,1984
CORIO,12.5,54.9,32.6,ALP,1987
CORIO,17.8,43.9,38.3,ALP,1990
COWAN,5.8,51.2,43,ALP,1984
COWAN,0,52,48.1,ALP,1987
COWAN,17.3,39.9,42.7,ALP,1990
COWPER,4,33.7,62.3,LNP,1975
COWPER,0,36.1,63.9,LNP,1977
COWPER,5,40.4,54.5,LNP,1980
COWPER,8.8,42.9,48.4,LNP,1983
COWPER,8.8,41.1,50.1,LNP,1984
COWPER,14.4,35.3,50.3,LNP,1987
COWPER,21.4,31.2,47.5,LNP,1990
CUNNINGHAM,1.9,61.7,36.4,ALP,1975
CUNNINGHAM,15.2,53.5,31.3,ALP,1977
CUNNINGHAM,13.6,55.9,30.5,ALP,1980
CUNNINGHAM,12.5,63.2,24.3,ALP,1983
CUNNINGHAM,11.9,62.8,25.3,ALP,1984
CUNNINGHAM,11.4,59.1,29.5,ALP,1987
CUNNINGHAM,33.8,44.4,21.8,ALP,1990
CURTIN,0,33.7,66.3,LNP,1975
CURTIN,16.9,24.4,58.8,LNP,1977
CURTIN,8.3,32.8,58.9,LNP,1980
CURTIN,6.9,41.4,51.7,LNP,1983
CURTIN,7.6,36.2,56.2,LNP,1984
CURTIN,8.1,33.3,58.6,LNP,1987
CURTIN,22.2,22.9,54.9,LNP,1990
DARLING,1.3,56.8,41.9,ALP,1975
DARLING DOWNS,0,30.6,69.4,LNP,1975
DARLING DOWNS,2.4,29.6,68.1,LNP,1977
DARLING DOWNS,6.8,29.9,63.3,LNP,1980
DARLING DOWNS,5.7,32.6,61.7,LNP,1983
DAWSON,1.4,45.8,52.8,LNP,1975
DAWSON,2.2,41.9,55.9,LNP,1977
DAWSON,4.8,45.2,50.1,LNP,1980
DAWSON,1.8,48.1,50.1,LNP,1983
DAWSON,3.2,44.7,52.1,LNP,1984
DAWSON,0,46.9,53.2,LNP,1987
DAWSON,8,42.9,49.1,LNP,1990
DEAKIN,7.6,37.9,54.5,LNP,1975
DEAKIN,21.5,32.4,46.1,LNP,1977
DEAKIN,14.9,41.4,43.7,LNP,1980
DEAKIN,10.8,47.7,41.5,ALP,1983
DEAKIN,8.1,45.2,46.8,LNP,1984
DEAKIN,7.3,44.1,48.5,LNP,1987
DEAKIN,21,34.3,44.7,LNP,1990
DENISON,1,44.8,54.2,LNP,1975
DENISON,4.4,44.7,50.9,LNP,1977
DENISON,3.9,45.9,50.2,LNP,1980
DENISON,4.1,41.5,54.4,LNP,1983
DENISON,7,44.9,48.1,LNP,1984
DENISON,7.3,48.3,44.4,ALP,1987
DENISON,14.8,45,40.2,ALP,1990
DIAMOND VALLEY,5.7,39.3,55,LNP,1975
DIAMOND VALLEY,20.3,31.2,48.5,LNP,1977
DIAMOND VALLEY,11,40.4,48.6,LNP,1980
DIAMOND VALLEY,8.1,46.4,45.5,ALP,1983
DOBELL,7.5,56.2,36.3,ALP,1984
DOBELL,8.9,53.1,38,ALP,1987
DOBELL,16.3,51.1,32.6,ALP,1990
DUNDAS,12.3,33.9,53.8,LNP,1977
DUNDAS,9.1,37.7,53.2,LNP,1980
DUNDAS,5.5,44.4,50.1,LNP,1983
DUNDAS,8.8,36,55.2,LNP,1984
DUNDAS,9.2,33.4,57.4,LNP,1987
DUNDAS,19.8,30.7,49.4,LNP,1990
DUNKLEY,7.2,46.4,46.3,ALP,1984
DUNKLEY,10.7,46.7,42.6,ALP,1987
DUNKLEY,18.5,37.6,43.8,LNP,1990
EDEN-MONARO,1.6,43.5,54.9,LNP,1975
EDEN-MONARO,9.4,38.9,51.7,LNP,1977
EDEN-MONARO,5.1,45.1,49.8,LNP,1980
EDEN-MONARO,6.2,49.1,44.7,ALP,1983
EDEN-MONARO,6.2,47.2,46.6,ALP,1984
EDEN-MONARO,6.3,48.4,45.2,ALP,1987
EDEN-MONARO,16.9,41.8,41.4,ALP,1990
EVANS,1.9,46.9,51.1,LNP,1975
FADDEN,10.4,38.4,51.1,LNP,1977
FADDEN,8.3,43.6,48,LNP,1980
FADDEN,4.9,48.3,46.7,ALP,1983
FADDEN,6.4,40.7,52.9,LNP,1984
FADDEN,6.8,41.2,51.9,LNP,1987
FADDEN,14.6,37.8,47.5,LNP,1990
FAIRFAX,6.9,33.7,59.4,LNP,1984
FAIRFAX,7.7,35.2,57,LNP,1987
FAIRFAX,15.1,32.8,52.1,LNP,1990
FARRER,2.5,30.4,67.2,LNP,1975
FARRER,8.2,29.9,61.9,LNP,1977
FARRER,8,33.6,58.4,LNP,1980
FARRER,3.8,38.9,57.4,LNP,1983
FARRER,0,35.8,64.2,LNP,1984
FARRER,9.2,32.6,58.2,LNP,1987
FARRER,0,32.2,67.8,LNP,1990
FISHER,3,26.5,70.5,LNP,1975
FISHER,11.4,29.1,59.6,LNP,1977
FISHER,12,34.8,53.3,LNP,1980
FISHER,7.3,38.2,54.4,LNP,1983
FISHER,6.9,42.4,50.8,LNP,1984
FISHER,6.8,44.7,48.5,ALP,1987
FISHER,13.4,42.8,43.7,ALP,1990
FLINDERS,4.9,37.7,57.5,LNP,1975
FLINDERS,19.7,29.8,50.5,LNP,1977
FLINDERS,10.5,39.2,50.3,LNP,1980
FLINDERS,8.4,47.2,44.4,ALP,1983
FLINDERS,6.4,45.1,48.6,LNP,1984
FLINDERS,9.1,43.8,47.2,LNP,1987
FLINDERS,14.4,34.7,50.9,LNP,1990
FORDE,6.8,44.9,48.3,LNP,1984
FORDE,6.1,46.4,47.5,ALP,1987
FORDE,15.5,43.7,40.8,ALP,1990
FORREST,1.4,34.6,64,LNP,1975
FORREST,10.9,27.8,61.3,LNP,1977
FORREST,7,36,57,LNP,1980
FORREST,6,45.2,48.9,LNP,1983
FORREST,4,45.7,50.4,LNP,1984
FORREST,5.6,42.2,52.2,LNP,1987
FORREST,15.9,29.2,54.8,LNP,1990
FOWLER,6,66.9,27.1,ALP,1984
FOWLER,8.4,58.9,32.7,ALP,1987
FOWLER,15.5,56.8,27.8,ALP,1990
FRANKLIN,0.4,47.7,52,LNP,1975
FRANKLIN,0,45.3,54.7,LNP,1977
FRANKLIN,3.3,45.4,51.3,LNP,1980
FRANKLIN,3,44.7,52.4,LNP,1983
FRANKLIN,5.7,40.6,53.6,LNP,1984
FRANKLIN,9.4,40.4,50.2,LNP,1987
FRANKLIN,12.7,38.8,48.5,LNP,1990
FRASER,3.5,51.1,45.3,ALP,1975
FRASER,0,59.4,40.6,ALP,1977
FRASER,8.1,57.3,34.6,ALP,1980
FRASER,4.7,65.6,29.6,ALP,1983
FRASER,13.9,55,31.1,ALP,1984
FRASER,17,54,28.9,ALP,1987
FRASER,22.9,46,31.1,ALP,1990
FREMANTLE,0,51.6,48.4,ALP,1975
FREMANTLE,13.4,45.1,41.6,ALP,1977
FREMANTLE,7.6,58.1,34.3,ALP,1980
FREMANTLE,4.4,63.3,32.2,ALP,1983
FREMANTLE,7,59,33.9,ALP,1984
FREMANTLE,0,61.1,38.9,ALP,1987
FREMANTLE,24.1,42.9,33.1,ALP,1990
GELLIBRAND,9,61.4,29.7,ALP,1975
GELLIBRAND,18.6,58.3,23.1,ALP,1977
GELLIBRAND,12.4,65.5,22.2,ALP,1980
GELLIBRAND,8.7,70.4,21,ALP,1983
GELLIBRAND,6.5,69.5,24,ALP,1984
GELLIBRAND,10.7,64.9,24.5,ALP,1987
GELLIBRAND,18.9,54.6,26.5,ALP,1990
GILMORE,6.3,44.4,49.3,LNP,1984
GILMORE,6.8,40.9,52.3,LNP,1987
GILMORE,11.8,39.6,48.7,LNP,1990
GIPPSLAND,6.8,28.6,64.7,LNP,1975
GIPPSLAND,18.4,23.7,58,LNP,1977
GIPPSLAND,13.1,30.2,56.7,LNP,1980
GIPPSLAND,9.3,35.4,55.3,LNP,1983
GIPPSLAND,10.6,28.8,60.5,LNP,1984
GIPPSLAND,6.3,30.5,63.2,LNP,1987
GIPPSLAND,16.3,23,60.7,LNP,1990
GOLDSTEIN,7.9,38.4,53.7,LNP,1984
GOLDSTEIN,9.3,35.4,55.4,LNP,1987
GOLDSTEIN,22.9,29.8,47.3,LNP,1990
GRAYNDLER,8.3,64.3,27.4,ALP,1975
GRAYNDLER,8.9,57.7,33.4,ALP,1977
GRAYNDLER,7.8,57.5,34.7,ALP,1980
GRAYNDLER,11.3,58.9,29.7,ALP,1983
